target_gene	kEff_avg	kEff_HepG2	kEff_K562
ADAR	73.4520780322307	72.3645894001165	74.7605699602897
AQR	34.0608536716482	31.8442499245397	35.2872411489646
BUD13	68.7413766671777	64.6102696712228	71.6719077568134
CELF1	30.588617182428	42.0456078801781	22.9206177187754
DAZAP1	63.0562145935215	63.0976215263874	63.0382733613241
EFTUD2	73.9186068285375	64.8294434470377	78.7627978183906
EIF4G1	69.9988058275615	69.6610793268426	70.1862546656515
EWSR1	48.3032131218185	44.407779070082	52.1656341352214
FUBP1	72.7152337588906	61.6219546876481	77.7912726641798
GEMIN5	78.0406386066764	66.6337123084528	82.7820012327923
GPKOW	62.041564792176	75.959315765141	51.0746812386157
HNRNPC	92.3745626921504	86.7728985744716	96.8416697064893
HNRNPU	61.6727804227361	66.950578179228	57.0267890495757
KHDRBS1	71.7554662631112	74.6898107532272	69.662017167382
KHSRP	75.8489511691884	71.4317561165914	78.6216547140108
MAGOH	87.2602553389946	81.8738992603029	89.3119733805614
MATR3	75.181796614715	66.8190338386662	79.0036068530207
NCBP2	66.9760132831263	77.7189717343259	55.8035444262989
NONO	60.6729902893182	60.9020282102716	60.5246881764767
PABPC1	92.3450907654199	90.1638316078077	93.127691276527
PCBP1	84.9367840822934	85.4173856359523	84.3851773611478
PCBP2	51.3427535980713	52.8565794421668	50.2469725940089
PPIG	77.7946168768186	70.3182002432104	80.985123681024
PRPF4	73.0221345605961	66.2809386049502	76.5087281795511
PRPF6	52.8288999354912	42.1016717843739	66.2677380748846
PSIP1	79.4668531903319	75.4792426202517	81.4346236434333
PTBP1	65.5536765380632	55.7442596991291	70.4102232414104
PUF60	65.1400840096244	69.8803952158086	62.0823829330471
QKI	56.8244957120425	70.3785170928421	50.1643773924792
RAVER1	76.5716137394686	79.3922127255461	70.5102040816327
RBM15	33.1190377436748	40.6318883174137	30.1646922854666
RBM22	53.8914323086985	45.7491780178487	57.5397242975902
RBM39	70.1499966173443	69.0668791924022	73.0432160090832
RPS10	75.3398299870727	82.8818910663202	70.2281193156227
RPS19	87.7522132873342	82.7562666666667	90.5227044186367
RPS3A	86.212310703896	84.1814241948741	89.5482889824902
SART3	61.7677620470191	57.0771482333264	63.8813000471032
SF1	65.2244047519029	61.4608030592734	68.1743248508827
SF3A3	77.4520416674061	56.4344321289765	84.3300280283581
SF3B4	64.7240939719541	59.9907278627724	67.7864427114577
SMN1	42.239095885573	42.3254165189649	42.1876101205159
SMNDC1	39.8753224419604	45.5024032959487	34.8936170212766
SND1	86.6975847935072	88.1371021589139	85.8635097493036
SNRNP200	43.7625698324022	61.5572088250385	30.0326603325416
SRSF1	64.9330569525622	12.3471291370138	82.0809769506343
SUGP2	50.3486283226258	42.726366355479	54.2044933516735
TARDBP	60.3078795454172	59.5978361838151	60.6136181826737
TIAL1	63.4616968133286	69.7198733997827	54.7824947589098
U2AF1	49.7764530551416	66.3655185394316	42.8928459856295
U2AF2	38.8275656324582	1.67242724941465	68.7337341828951
ZRANB2	54.4150078762709	40.9448055097488	60.0585223116313
